D,n_seg,L,J_bott,T_est,T_ratio,alpha
1,43,44,1.788139e-07,8.784530e+06,1.000000e+00,0.722647
2,21,43,3.275500e-04,9.591185e+03,1.091827e-03,0.764178
3,15,46,2.344188e-03,2.010244e+03,2.288391e-04,0.807442
4,11,45,9.393892e-03,6.688586e+02,7.614051e-05,0.848672
