kappa,F_clean,E0_static,meanF_s0.00,stdF_s0.00,meanF_s0.05,stdF_s0.05,meanF_s0.10,stdF_s0.10,meanF_s0.20,stdF_s0.20
0.0000,0.999947,2.437761e-17,0.999947,0.000000,0.999949,0.000015,0.999948,0.000023,0.999915,0.000087
0.0020,0.998125,2.000000e-03,0.998125,0.000000,0.998017,0.000732,0.997508,0.001571,0.993843,0.007338
0.0060,0.792577,6.000000e-03,0.792577,0.000000,0.765111,0.111920,0.717516,0.229816,0.554333,0.354917
0.0120,0.000110,1.200000e-02,0.000110,0.000000,0.000240,0.000340,0.012746,0.046852,0.020412,0.076148
0.0250,0.000000,1.137348e-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000790
