condition,sigma,mean_F,std_F
CTAP_NN_offdiag,0.00,0.993213,
CTAP_NN_offdiag,0.05,0.993795,0.002251
CTAP_NN_offdiag,0.10,0.993499,0.003472
CTAP_NN_offdiag,0.20,0.992568,0.009556
CTAP_NN_onsite,0.00,0.993213,
CTAP_NN_onsite,0.05,0.974813,0.040489
CTAP_NN_onsite,0.10,0.773953,0.254352
CTAP_NN_onsite,0.20,0.302276,0.378100
CTAP_NNN_offdiag,0.00,0.990710,
CTAP_NNN_offdiag,0.05,0.991637,0.001949
CTAP_NNN_offdiag,0.10,0.992788,0.003182
CTAP_NNN_offdiag,0.20,0.992886,0.006504
